budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
0.0,Panorama Film A/S,Denmark,Gabriel Axel,Comedy,4398938.0,Babette's Feast,G,1988-03-04,102,7.8,Stéphane Audran,Karen Blixen,1987
0.0,Orion Pictures,USA,John Schlesinger,Crime,18753438.0,The Believers,R,1987-06-10,114,6.1,Martin Sheen,Mark Frost,1987
16000000.0,Orion Pictures,USA,Woody Allen,Comedy,14792779.0,Radio Days,PG,1987-01-30,88,7.6,Mia Farrow,Woody Allen,1987
6000000.0,Universal Pictures,USA,Phil Joanou,Comedy,3685862.0,Three O'Clock High,PG-13,1987-10-09,97,7.2,Casey Siemaszko,Richard Christian Matheson,1987
0.0,Vista Organization,USA,Robert Collector,Horror,1149470.0,Nightflyers,R,1988-04-07,89,4.0,Catherine Mary Stewart,George R.R. Martin,1987
3000000.0,Emshell Producers,USA,John R. Cherry III,Comedy,23509382.0,Ernest Goes to Camp,PG,1987-05-22,92,5.5,Jim Varney,John R. Cherry III,1987
17000000.0,Columbia Pictures Corporation,USA,Ridley Scott,Crime,10278549.0,Someone to Watch Over Me,R,1987-10-09,106,6.1,Tom Berenger,Howard Franklin,1987
0.0,Amercent Films,USA,Bob Rafelson,Crime,25205460.0,Black Widow,R,1987-02-06,102,6.3,Debra Winger,Ronald Bass,1987
0.0,Nouvelles Éditions de Films (NEF),France,Louis Malle,Drama,4542825.0,Au Revoir les Enfants,PG,1988-02-12,104,8.0,Gaspard Manesse,Louis Malle,1987
0.0,Twentieth Century Fox Film Corporation,USA,Joe Roth,Comedy,30063289.0,Revenge of the Nerds II: Nerds in Paradise,PG-13,1987-07-10,88,4.9,Robert Carradine,Tim Metcalfe,1987
29000000.0,Universal Pictures,UK,Richard Attenborough,Biography,5899797.0,Cry Freedom,PG,1987-11-06,157,7.5,Denzel Washington,John Briley,1987
5000000.0,Cannon Group,USA,J. Lee Thompson,Action,6880310.0,Death Wish 4: The Crackdown,R,1987-11-06,99,5.3,Charles Bronson,Brian Garfield,1987
0.0,7 Films Cinéma,France,Élie Chouraqui,Action,519596.0,Man on Fire,R,1987-09-04,87,5.9,Scott Glenn,A.J. Quinnell,1987
0.0,Zenith Entertainment,UK,Wayne Wang,Mystery,406881.0,Slam Dance,R,1987-10-02,92,5.3,Tom Hulce,Don Keith Opper,1987
0.0,Touchstone Pictures,USA,John Badham,Action,65673233.0,Stakeout,R,1987-08-05,117,6.6,Richard Dreyfuss,Jim Kouf,1987
6000000.0,Fourth Protocol,UK,John Mackenzie,Thriller,12423831.0,The Fourth Protocol,R,1987-08-28,119,6.5,Michael Caine,George Axelrod,1987
0.0,Pelemele Film,West Germany,Percy Adlon,Comedy,3587303.0,Bagdad Cafe,PG,1988-04-22,95,7.5,Marianne Sägebrecht,Eleonore Adlon,1987
0.0,TAFT Entertainment Pictures,USA,Paul Schrader,Drama,10489617.0,Light of Day,PG-13,1987-02-06,107,5.5,Michael J. Fox,Paul Schrader,1987
0.0,"Guber-Peters Company, The",USA,James Foley,Comedy,7305209.0,Who's That Girl,PG,1987-08-07,92,4.7,Madonna,Andrew Smith,1987
0.0,Finnegan/Pinchuk Productions,USA,William Phelps,Action,3832228.0,North Shore,PG,1987-08-14,96,6.5,Matt Adler,William Phelps,1987
0.0,Columbia Pictures Corporation,UK,John Boorman,Comedy,10021120.0,Hope and Glory,PG-13,1988-02-19,113,7.4,Sarah Miles,John Boorman,1987
27000000.0,Home Box Office (HBO),USA,Hector Babenco,Drama,7393346.0,Ironweed,R,1988-02-12,143,6.8,Jack Nicholson,William Kennedy,1987
4000000.0,Cannon Films,USA,Ruggero Deodato,Fantasy,800000.0,The Barbarians,R,1987-03-20,87,4.9,David Paul,Alberto Piferi,1987
0.0,Marimark Productions,USA,Lawrence Bassoff,Comedy,1749956.0,Hunk,PG,1987-03-06,102,4.6,John Allen Nelson,Lawrence Bassoff,1987
18000000.0,Amercent Films,USA,Jonathan Kaplan,Comedy,18532286.0,Project X,PG,1987-04-17,108,6.1,Matthew Broderick,Lawrence Lasker,1987
0.0,Simcom Limited,Canada,Bruce Pittman,Horror,2683519.0,Prom Night II,R,1987-11-13,97,5.6,Lisa Schrage,Ron Oliver,1987
55000000.0,Columbia Pictures Corporation,USA,Elaine May,Action,14375181.0,Ishtar,PG-13,1987-05-15,107,4.2,Warren Beatty,Elaine May,1987
0.0,Nelvana,Canada,Hugh Wilson,Comedy,16337355.0,Burglar,R,1987-03-20,103,5.0,Whoopi Goldberg,Lawrence Block,1987
0.0,TriStar Pictures,USA,Peter Yates,Crime,18782400.0,Suspect,R,1987-10-23,121,6.6,Cher,Eric Roth,1987
15000000.0,"Geffen Company, The",USA,Tim Burton,Comedy,73707461.0,Beetlejuice,PG,1988-03-30,92,7.5,Alec Baldwin,Michael McDowell,1988
28000000.0,Twentieth Century Fox Film Corporation,USA,John McTiernan,Action,83008852.0,Die Hard,R,1988-07-20,131,8.2,Bruce Willis,Roderick Thorp,1988
24000000.0,Hughes Entertainment,USA,Howard Deutch,Comedy,41455230.0,The Great Outdoors,PG,1988-06-17,91,6.6,Dan Aykroyd,John Hughes,1988
3000000.0,New World Pictures,USA,Michael Lehmann,Comedy,1108462.0,Heathers,R,1989-03-31,103,7.3,Winona Ryder,Daniel Waters,1988
35000000.0,Metro-Goldwyn-Mayer (MGM),USA,Ron Howard,Action,57269863.0,Willow,PG,1988-05-20,126,7.3,Val Kilmer,George Lucas,1988
70000000.0,Touchstone Pictures,USA,Robert Zemeckis,Animation,156452370.0,Who Framed Roger Rabbit,PG,1988-06-22,104,7.7,Bob Hoskins,Gary K. Wolf,1988
25000000.0,United Artists,USA,Barry Levinson,Drama,172825435.0,Rain Man,R,1988-12-16,133,8.0,Dustin Hoffman,Barry Morrow,1988
7500000.0,Ealing Studios,UK,Charles Crichton,Comedy,63493712.0,A Fish Called Wanda,R,1988-08-05,108,7.6,John Cleese,John Cleese,1988
39000000.0,Eddie Murphy Productions,USA,John Landis,Comedy,128152300.0,Coming to America,R,1988-06-29,116,7.0,Eddie Murphy,Eddie Murphy,1988
18000000.0,American Entertainment Partners II L.P.,USA,Penny Marshall,Comedy,114968774.0,Big,PG,1988-06-03,104,7.3,Tom Hanks,Gary Ross,1988
4000000.0,Alive Films,USA,John Carpenter,Action,13008928.0,They Live,R,1988-11-04,94,7.3,Roddy Piper,Ray Nelson,1988
0.0,Akira Committee Company Ltd.,Japan,Katsuhiro Ôtomo,Animation,553171.0,Akira,R,1988-07-16,124,8.1,Nozomu Sasaki,Katsuhiro Ôtomo,1988
15000000.0,Universal Pictures,USA,Ivan Reitman,Comedy,111936400.0,Twins,PG,1988-12-09,107,6.0,Arnold Schwarzenegger,William Davies,1988
9000000.0,United Artists,USA,Tom Holland,Horror,33244684.0,Child's Play,R,1988-11-09,87,6.6,Catherine Hicks,Don Mancini,1988
2000000.0,Sarlui / Diamant,USA,Stephen Chiodo,Comedy,15625095.0,Killer Klowns from Outer Space,PG-13,1988-05-20,88,6.1,Grant Cramer,Charles Chiodo,1988
5000000.0,Cristaldifilm,Italy,Giuseppe Tornatore,Drama,11990401.0,Cinema Paradiso,R,1990-02-23,155,8.5,Philippe Noiret,Giuseppe Tornatore,1988
12000000.0,Paramount Pictures,USA,David Zucker,Comedy,78041829.0,The Naked Gun: From the Files of Police Squad!,PG-13,1988-12-02,85,7.6,Leslie Nielsen,Jerry Zucker,1988
14000000.0,Paramount Pictures,Australia,John Cornell,Action,109305000.0,Crocodile Dundee II,PG,1988-05-25,108,5.5,Paul Hogan,Paul Hogan,1988
1100000.0,Cannon International,USA,Newt Arnold,Action,11806119.0,Bloodsport,R,1988-04-29,92,6.8,Jean-Claude Van Damme,Sheldon Lettich,1988
3500000.0,De Laurentiis Entertainment Group (DEG),USA,Stan Winston,Fantasy,4385516.0,Pumpkinhead,R,1989-01-13,86,6.2,Lance Henriksen,Ed Justin,1988
7000000.0,Universal Pictures,Canada,Martin Scorsese,Drama,7630564.0,The Last Temptation of Christ,R,2004-03-12,164,7.6,Willem Dafoe,Nikos Kazantzakis,1988
14000000.0,Lorimar Film Entertainment,USA,Stephen Frears,Drama,34700000.0,Dangerous Liaisons,R,1989-02-24,119,7.7,Glenn Close,Christopher Hampton,1988
63000000.0,Carolco Pictures,USA,Peter MacDonald,Action,53715611.0,Rambo III,R,1988-05-25,102,5.7,Sylvester Stallone,David Morrell,1988
3000000.0,Front Films,USA,Keenen Ivory Wayans,Action,13030057.0,I'm Gonna Git You Sucka,R,1989-02-23,88,6.6,Keenen Ivory Wayans,Keenen Ivory Wayans,1988
28000000.0,Twentieth Century Fox Film Corporation,USA,Mike Nichols,Comedy,64000000.0,Working Girl,R,1988-12-21,113,6.7,Melanie Griffith,Kevin Wade,1988
30000000.0,Universal Pictures,USA,Martin Brest,Action,38413606.0,Midnight Run,R,1988-07-20,126,7.6,Robert De Niro,George Gallo,1988
20000000.0,Touchstone Pictures,USA,Roger Donaldson,Comedy,78222753.0,Cocktail,R,1988-07-29,104,5.8,Tom Cruise,Heywood Gould,1988
29000000.0,Carolco Pictures,USA,Walter Hill,Action,34994648.0,Red Heat,R,1988-06-17,104,6.0,Arnold Schwarzenegger,Walter Hill,1988
19000000.0,TriStar Pictures,USA,Chuck Russell,Horror,8247943.0,The Blob,R,1988-08-05,95,6.4,Shawnee Smith,Theodore Simonson,1988
6000000.0,Night Life Inc.,USA,Donald Petrie,Comedy,12793213.0,Mystic Pizza,R,1988-10-21,104,6.2,Annabeth Gish,Amy Holden Jones,1988
5000000.0,Trancas International Films,USA,Dwight H. Little,Horror,17768757.0,Halloween 4: The Return of Michael Myers,R,1988-10-21,88,5.9,Donald Pleasence,Dhani Lipsius,1988
0.0,All Girl Productions,USA,Garry Marshall,Comedy,57041866.0,Beaches,PG-13,1989-01-13,123,6.8,Bette Midler,Iris Rainer,1988
15000000.0,Orion Pictures,USA,Alan Parker,Crime,34603943.0,Mississippi Burning,R,1989-01-27,128,7.8,Gene Hackman,Chris Gerolmo,1988
17000000.0,The Saul Zaentz Company,USA,Philip Kaufman,Drama,10006806.0,The Unbearable Lightness of Being,R,1988-02-05,171,7.4,Daniel Day-Lewis,Milan Kundera,1988
12500000.0,Universal Pictures,USA,Don Bluth,Animation,48092846.0,The Land Before Time,G,1988-11-18,69,7.4,Pat Hingle,Stu Krieger,1988
6000000.0,Paramount Pictures,Canada,Jonathan Kaplan,Drama,32069318.0,Acusados,R,1988-10-14,111,7.1,Kelly McGillis,Tom Topor,1988
13000000.0,New Line Cinema,USA,Renny Harlin,Horror,49369899.0,A Nightmare on Elm Street 4: The Dream Master,R,1988-08-19,93,5.7,Robert Englund,Wes Craven,1988
7000000.0,The Mount Company,USA,Ron Shelton,Comedy,50888729.0,Bull Durham,R,1988-06-15,108,7.1,Kevin Costner,Ron Shelton,1988
7500000.0,NBC Productions,USA,James Signorelli,Comedy,5596267.0,Elvira: Mistress of the Dark,PG-13,1988-09-30,96,6.4,Cassandra Peterson,Sam Egan,1988
10000000.0,De Laurentiis Entertainment Group (DEG),UK,Julien Temple,Comedy,3916303.0,Earth Girls Are Easy,PG,1989-05-12,100,5.2,Geena Davis,Julie Brown,1988
0.0,American Playhouse,USA,Ramón Menéndez,Drama,13994920.0,Stand and Deliver,PG,1988-03-11,103,7.3,Edward James Olmos,Ramón Menéndez,1988
13000000.0,Morgan Creek Productions,USA,Christopher Cain,Action,45661556.0,Young Guns,R,1988-08-12,107,6.8,Emilio Estevez,John Fusco,1988
0.0,Gaumont,France,Luc Besson,Adventure,3500000.0,The Big Blue,R,1988-08-19,168,7.6,Jean-Marc Barr,Luc Besson,1988
0.0,Orion Pictures,USA,Frank Oz,Comedy,42039085.0,Dirty Rotten Scoundrels,PG,1988-12-14,110,7.3,Steve Martin,Dale Launer,1988
3000000.0,Film Futures,UK,Tony Randel,Horror,11090735.0,Hellbound: Hellraiser II,R,1988-12-23,97,6.5,Doug Bradley,Clive Barker,1988
7000000.0,Orion Pictures,USA,George A. Romero,Drama,5344577.0,Monkey Shines,R,1988-07-29,113,6.2,Jason Beghe,Michael Stewart,1988
2000000.0,New Line Cinema,USA,John Waters,Comedy,6671108.0,Hairspray,PG,1988-02-26,92,7.0,Sonny Bono,John Waters,1988
10000000.0,Orion Pictures,USA,Jonathan Demme,Comedy,21486757.0,Married to the Mob,R,1988-08-19,104,6.1,Michelle Pfeiffer,Barry Strugatz,1988
0.0,DDM Film Corporation,USA,Zalman King,Drama,1547397.0,Two Moon Junction,R,1988-04-29,104,5.0,Sherilyn Fenn,Zalman King,1988
31000000.0,Walt Disney Feature Animation,USA,George Scribner,Animation,74151346.0,Oliver & Company,G,1988-11-18,74,6.7,Joey Lawrence,Jim Cox,1988
32000000.0,Paramount Pictures,USA,Richard Donner,Comedy,60328558.0,Scrooged,PG-13,1988-11-23,101,7.0,Bill Murray,Mitch Glazer,1988
8000000.0,Twentieth Century Fox Film Corporation,USA,Greg Beeman,Comedy,22433275.0,License to Drive,PG-13,1988-07-06,88,6.3,Corey Haim,Neil Tolkin,1988
46630000.0,Prominent Features,UK,Terry Gilliam,Adventure,8083123.0,The Adventures of Baron Munchausen,PG,1989-03-10,126,7.2,John Neville,Charles McKeown,1988
13000000.0,Morgan Creek Productions,Canada,David Cronenberg,Drama,9134733.0,Una vez en la vida,R,1988-09-23,116,7.3,Jeremy Irons,David Cronenberg,1988
2800000.0,Paramount Pictures,USA,John Carl Buechler,Horror,19170001.0,Friday the 13th Part VII: The New Blood,R,1988-05-13,88,5.3,Jennifer Banko,Daryl Haney,1988
22000000.0,Zacharias-Buhai Productions,USA,Bud S. Smith,Comedy,17550399.0,Johnny Be Good,R,1988-03-25,91,4.5,Anthony Michael Hall,Steve Zacharias,1988
7500000.0,Warner Bros.,USA,Andrew Davis,Action,18869631.0,Above the Law,R,1988-04-22,99,6.0,Steven Seagal,Andrew Davis,1988
31000000.0,Warner Bros.,USA,Buddy Van Horn,Action,37903295.0,The Dead Pool,R,1988-07-13,91,6.3,Clint Eastwood,Harry Julian Fink,1988
7500000.0,Vista Organization,USA,Tommy Lee Wallace,Comedy,2983784.0,Fright Night Part 2,R,1989-05-19,104,5.9,William Ragsdale,Tom Holland,1988
6000000.0,Orion Pictures,USA,Dennis Hopper,Action,46616067.0,Colors,R,1988-04-29,120,6.7,Sean Penn,Michael Schiffer,1988
23000000.0,Cinema City Films,USA,Robert Towne,Crime,41292551.0,Tequila Sunrise,R,1988-12-02,115,6.0,Mel Gibson,Robert Towne,1988
0.0,Cinetel Films,USA,Robert Englund,Comedy,2955917.0,976-EVIL,R,1989-03-24,92,5.1,Stephen Geoffreys,Brian Helgeland,1988
2500000.0,White Lair,UK,Ken Russell,Comedy,1189315.0,The Lair of the White Worm,R,1988-10-21,93,5.9,Amanda Donohoe,Ken Russell,1988
20000000.0,Warner Bros.,USA,Roman Polanski,Crime,17637950.0,Frantic,R,1988-02-26,120,6.9,Harrison Ford,Roman Polanski,1988
5000000.0,Columbia Pictures Corporation,Sweden,Ken Annakin,Family,3569939.0,Las travesuras de una pelirojja,G,1988-07-29,100,5.9,Tami Erin,Astrid Lindgren,1988
17000000.0,Vision PDG,Ireland,Neil Jordan,Comedy,8578231.0,El Hotel de los Fantasmas,PG-13,1988-11-18,99,5.7,Peter O'Toole,Neil Jordan,1988
4500000.0,New Line Cinema,USA,Mick Garris,Comedy,3813293.0,Critters 2,PG-13,1988-04-29,86,5.3,Scott Grimes,David Twohy,1988
13000000.0,Mac and Me Joint Venture,USA,Stewart Raffill,Adventure,6424112.0,Mac and Me,PG,1988-08-12,95,3.4,Christine Ebersole,Stewart Raffill,1988
20000000.0,Weintraub Entertainment Group,USA,Richard Benjamin,Comedy,13854000.0,My Stepmother Is an Alien,PG-13,1988-12-09,105,5.2,Dan Aykroyd,Jerico,1988
0.0,Incorporated Television Company (ITC),UK,Thom Eberhardt,Comedy,8539181.0,Without a Clue,PG,1988-10-21,107,7.0,Michael Caine,Gary Murphy,1988
6000000.0,Orion Pictures,USA,John Sayles,Drama,5680515.0,Eight Men Out,PG,1988-09-02,119,7.3,John Cusack,Eliot Asinof,1988
7000000.0,Universal Pictures,USA,Wes Craven,Fantasy,19595031.0,The Serpent and the Rainbow,R,1988-02-05,98,6.5,Bill Pullman,Wade Davis,1988
0.0,Golan-Globus Productions,USA,William Tannen,Action,5301200.0,Hero and the Terror,R,1988-08-26,96,5.2,Chuck Norris,Michael Blodgett,1988
0.0,TriStar Pictures,USA,Kenneth Johnson,Comedy,21630088.0,Short Circuit 2,PG,1988-07-06,110,5.6,Fisher Stevens,Brent Maddock,1988
3000000.0,Spacegate Productions,USA,Don Coscarelli,Action,7282851.0,Phantasm II,R,1988-07-08,97,6.5,James Le Gros,Don Coscarelli,1988
3000000.0,Double Play,USA,Sidney Lumet,Crime,2835116.0,Running on Empty,PG-13,1988-09-09,116,7.7,River Phoenix,Naomi Foner,1988
1200000.0,Blue Rider Pictures,USA,Kevin Tenney,Comedy,3109904.0,Night of the Demons,R,1988-10-14,90,6.3,Cathy Podewell,Joe Augustyn,1988
2000000.0,Magellan Pictures,USA,Robert Bierman,Comedy,725131.0,Vampire's Kiss,R,1989-06-02,103,5.9,Nicolas Cage,Joseph Minion,1988
1100000.0,Shapiro-Glickenhaus Entertainment,USA,William Lustig,Action,671382.0,Maniac Cop,R,1988-05-13,85,6.0,Tom Atkins,Larry Cohen,1988
700000.0,Laurenfilm,Spain,Pedro Almodóvar,Comedy,7179298.0,Women on the Verge of a Nervous Breakdown,R,1988-11-11,88,7.6,Carmen Maura,Pedro Almodóvar,1988
0.0,Paramount Pictures,USA,John Hughes,Comedy,16031707.0,She's Having a Baby,PG-13,1988-02-05,106,5.8,Kevin Bacon,John Hughes,1988
4700000.0,New Sky Communications Inc.,USA,Frank LaLoggia,Fantasy,1705139.0,Lady in White,PG-13,1988-04-22,113,6.7,Lukas Haas,Frank LaLoggia,1988
0.0,Vestron Pictures,USA,Anthony Hickox,Comedy,808114.0,Waxwork,R,1988-06-17,95,6.2,Zach Galligan,Anthony Hickox,1988
6200000.0,Lorimar Film Entertainment,USA,Ken Wiederhorn,Comedy,9205924.0,Return of the Living Dead II,R,1988-01-15,89,5.8,James Karen,Ken Wiederhorn,1988
0.0,Paramount Pictures,USA,Peter Hyams,Action,20036242.0,The Presidio,R,1988-06-10,97,6.0,Sean Connery,Larry Ferguson,1988
22000000.0,Universal Pictures,USA,Michael Apted,Biography,24720479.0,Gorillas in the Mist,PG-13,1988-10-07,129,7.0,Sigourney Weaver,Harold T.P. Hayes,1988
0.0,Touchstone Pictures,USA,Jim Abrahams,Comedy,40150487.0,Big Business,PG,1988-06-10,97,6.3,Bette Midler,Dori Pierson,1988
16000000.0,American Entertainment Partners II L.P.,USA,Graham Baker,Action,25216243.0,Alien Nation,R,1988-10-07,91,6.3,James Caan,Rockne S. O'Bannon,1988
0.0,Warner Bros.,USA,Alan Myerson,Comedy,4239831.0,Police Academy 5: Assignment: Miami Beach,PG,1988-03-18,90,4.4,Bubba Smith,Neal Israel,1988
10500000.0,Metro-Goldwyn-Mayer (MGM),USA,Gary Sherman,Horror,14114488.0,Poltergeist III,PG-13,1988-06-10,98,4.6,Heather O'Rourke,Gary Sherman,1988
7000000.0,Lorimar Film Entertainment,USA,Craig R. Baxley,Action,20257000.0,Action Jackson,R,1988-02-12,96,5.2,Carl Weathers,Robert Reneau,1988
0.0,Atlantic Entertainment Group,UK,Mike Figgis,Crime,1791328.0,Stormy Monday,R,1988-05,93,6.3,Melanie Griffith,Mike Figgis,1988
19000000.0,Cornelius Productions,USA,George Roy Hill,Comedy,25537221.0,Funny Farm,PG,1988-06-03,101,6.1,Chevy Chase,Jay Cronley,1988
0.0,Island Pictures,USA,William Richert,Comedy,6264058.0,A Night in the Life of Jimmy Reardon,R,1988-02-26,90,5.5,River Phoenix,William Richert,1988
0.0,Burrowes Film Group,Australia,Geoff Burrowes,Adventure,13687027.0,Return to Snowy River,PG,1988-04-15,110,6.6,Tom Burlinson,Geoff Burrowes,1988
0.0,TriStar Pictures,USA,Carl Schultz,Drama,18875011.0,The Seventh Sign,R,1988-04-01,97,5.9,Demi Moore,Clifford Green,1988
3700000.0,Hemdale,USA,Steve De Jarnatt,Action,1145404.0,Miracle Mile,R,1989-05-19,87,7.0,Anthony Edwards,Steve De Jarnatt,1988
6500000.0,Columbia Pictures Corporation,USA,Spike Lee,Comedy,14545844.0,School Daze,R,1988-02-12,121,5.8,Laurence Fishburne,Spike Lee,1988
23000000.0,Lucasfilm,USA,Francis Ford Coppola,Biography,19652638.0,Tucker: The Man and His Dream,PG,1988-08-12,110,6.9,Jeff Bridges,Arnold Schulman,1988
0.0,Forum Sarajevo,UK,Emir Kusturica,Comedy,280015.0,Time of the Gypsies,R,1990-02-09,142,8.3,Davor Dujmovic,Emir Kusturica,1988
16400000.0,Touchstone Pictures,USA,Peter Weir,Comedy,95860116.0,Dead Poets Society,PG,1989-06-09,128,8.0,Robin Williams,Tom Schulman,1989
11500000.0,Paramount Pictures,USA,Mary Lambert,Horror,57469179.0,Pet Sematary,R,1989-04-21,103,6.6,Dale Midkiff,Stephen King,1989
35000000.0,Warner Bros.,USA,Tim Burton,Action,251188924.0,Batman,PG-13,1989-06-23,126,7.6,Michael Keaton,Bob Kane,1989
0.0,Gordon Company,USA,Phil Alden Robinson,Drama,64431625.0,Field of Dreams,PG,1989-05-05,107,7.5,Kevin Costner,W.P. Kinsella,1989
48000000.0,Paramount Pictures,USA,Steven Spielberg,Action,197171806.0,Indiana Jones and the Last Crusade,PG-13,1989-05-24,127,8.3,Harrison Ford,Jeffrey Boam,1989
17000000.0,Silver Pictures,USA,Rowdy Herrington,Action,30050028.0,Road House,R,1989-05-19,114,6.5,Patrick Swayze,R. Lance Hill,1989
40000000.0,Walt Disney Pictures,USA,Ron Clements,Animation,111543479.0,The Little Mermaid,G,1989-11-17,83,7.6,Jodi Benson,John Musker,1989
10000000.0,De Laurentiis Entertainment Group (DEG),USA,Stephen Herek,Adventure,40485039.0,Bill & Ted's Excellent Adventure,PG,1989-02-17,90,6.9,Keanu Reeves,Chris Matheson,1989
27000000.0,Warner Bros.,USA,Jeremiah S. Chechik,Comedy,71320000.0,National Lampoon's Christmas Vacation,PG-13,1989-12-01,97,7.6,Chevy Chase,John Hughes,1989
40000000.0,Universal Pictures,USA,Robert Zemeckis,Adventure,118500000.0,Back to the Future Part II,PG,1989-11-22,108,7.8,Michael J. Fox,Robert Zemeckis,1989
0.0,Gladden Entertainment,USA,Ted Kotcheff,Adventure,30218387.0,Weekend at Bernie's,PG-13,1989-07-05,97,6.4,Andrew McCarthy,Robert Klane,1989
0.0,Gracie Films,USA,Cameron Crowe,Comedy,20781385.0,Say Anything...,PG-13,1989-04-14,100,7.4,John Cusack,Cameron Crowe,1989
32000000.0,Danjaq,UK,John Glen,Action,34667015.0,Licence to Kill,PG-13,1989-07-14,133,6.6,Timothy Dalton,Michael G. Wilson,1989
70000000.0,Twentieth Century Fox Film Corporation,USA,James Cameron,Adventure,54461047.0,The Abyss,PG-13,1989-08-09,145,7.6,Ed Harris,James Cameron,1989
55000000.0,Warner Bros.,USA,Andrey Konchalovskiy,Action,63408614.0,Tango & Cash,R,1989-12-22,104,6.3,Sylvester Stallone,Randy Feldman,1989
6500000.0,40 Acres & A Mule Filmworks,USA,Spike Lee,Comedy,27545445.0,Do the Right Thing,R,1989-07-21,120,7.9,Danny Aiello,Spike Lee,1989
16000000.0,Castle Rock Entertainment,USA,Rob Reiner,Comedy,92823600.0,When Harry Met Sally...,R,1989-07-21,96,7.6,Billy Crystal,Nora Ephron,1989
15000000.0,Universal Pictures,USA,John Hughes,Comedy,66758538.0,Uncle Buck,PG,1989-08-16,100,7.0,John Candy,John Hughes,1989
25000000.0,Filmauro,USA,George P. Cosmatos,Adventure,15704614.0,Leviathan,R,1989-03-17,98,5.8,Peter Weller,David Webb Peoples,1989
0.0,Imagine Entertainment,USA,Joe Dante,Comedy,36602000.0,The 'Burbs,PG,1989-02-17,101,6.9,Tom Hanks,Dana Olsen,1989
0.0,TriStar Pictures,USA,Herbert Ross,Comedy,83759091.0,Steel Magnolias,PG,1989-11-22,117,7.2,Shirley MacLaine,Robert Harling,1989
18000000.0,TriStar Pictures,USA,Edward Zwick,Biography,26830000.0,Glory,R,1990-02-16,122,7.9,Matthew Broderick,Kevin Jarre,1989
18000000.0,Buena Vista Pictures,USA,Joe Johnston,Adventure,130724172.0,"Honey, I Shrunk the Kids",PG,1989-06-23,93,6.3,Rick Moranis,Stuart Gordon,1989
31000000.0,Imagine Entertainment,USA,Ron Howard,Comedy,100047830.0,Parenthood,PG-13,1989-08-02,124,7.0,Steve Martin,Lowell Ganz,1989
37000000.0,Columbia Pictures Corporation,USA,Ivan Reitman,Action,112494738.0,Ghostbusters II,PG,1989-06-16,108,6.5,Bill Murray,Dan Aykroyd,1989
11000000.0,Mirage Enterprises,USA,David S. Ward,Comedy,49797148.0,Major League,R,1989-04-07,107,7.2,Tom Berenger,David S. Ward,1989
14000000.0,Ixtlan,USA,Oliver Stone,Biography,70001698.0,Born on the Fourth of July,R,1990-01-05,145,7.2,Tom Cruise,Ron Kovic,1989
